Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C4, C5, C7, C8",0805,6,100nF,
C2,0805,1,10uF,
C3,0805,1,22uF,
"C6, C9",0805,2,4.7uF,
"D1, D10, D11, D12, D13, D2, D3, D4, D5, D6, D7, D8, D9",0805,13,LED,
F1,C_Disc_D5.1mm_W3.2mm_P5.00mm,1,"600mA hold, 1.2A trip",
F2,0603,1,2.5A,
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,
J2,PinHeader_1x07_P2.54mm_Vertical,1,Conn_01x07,
J3,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
Q1,SOT-23,1,AO3401A,
"Q2, Q3",SOT-23,2,BC817,
"R1, R2",0805,2,5.1k,
"R10, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R4",0805,16,10k,
"R11, R7, R8, R9",0805,4,1k,
R3,0805,1,100k,
"R5, R6",0805,2,33R,
SW1,SW_Slide_SPDT_Straight_CK_OS102011MS2Q,1,SW_SPDT_321,
U1,SOT-23-6,1,USBLC6-2SC6,
U2,SOT-23-5,1,TLV75733PDBV,
U3,SSOP-28_5.3x10.2mm_P0.65mm,1,FT232RL,
